500000 0.125667
700000 0.177719
900000 0.232208
1100000 0.286668
1300000 0.33849
1500000 0.399434
1700000 0.454914
1900000 0.510772
2100000 0.560835
2300000 0.618215
2500000 0.675446
2700000 0.734038
2900000 0.787272
3100000 0.847973
3300000 0.9113
3500000 0.967645
3700000 1.02297
3900000 1.07982
4100000 1.1521
4300000 1.20634
4500000 1.26851
4700000 1.31726
4900000 1.38709
5100000 1.44442
5300000 1.49326
5500000 1.56322
5700000 1.61518
5900000 1.67955
6100000 1.7288
6300000 1.80768
6500000 1.85037
6700000 1.91533
6900000 1.98287
7100000 2.03269
7300000 2.08386
7500000 2.15041
7700000 2.24506
7900000 2.28888
