500000 0.130139
700000 0.187883
900000 0.240551
1100000 0.303051
1300000 0.358166
1500000 0.423144
1700000 0.498158
1900000 0.532186
2100000 0.59484
2300000 0.668623
2500000 0.734216
2700000 0.786012
2900000 0.838998
3100000 0.900157
3300000 0.953821
3500000 1.03066
3700000 1.11894
3900000 1.14315
4100000 1.24373
4300000 1.33924
4500000 1.38253
4700000 1.46971
4900000 1.4849
5100000 1.56144
5300000 1.62883
5500000 1.67573
5700000 1.72477
5900000 1.8258
6100000 1.84012
6300000 1.90494
6500000 2.02524
6700000 2.0449
6900000 2.12503
7100000 2.25122
7300000 2.25504
7500000 2.39728
7700000 2.50704
7900000 2.61234
